1	 50-1000	0.1868	11.9721	70	0.0229	0.0349	0.0331
2	 100-1100	0.2544	19.0818	62	0.0398	0.0723	0.0500
3	 200-1200	0.2111	12.2744	69	0.0275	-0.0348	-0.0238
4	 300-1300	0.0922	12.1362	35	-0.0114	-0.0056	0.0105
5	 400-1400	0.0900	7.7229	71	0.0056	-0.0127	0.0084
6	 500-1500	0.0907	7.9567	47	0.0147	0.0260	0.0310
7	 600-1600	0.1251	8.1874	57	0.0148	0.0245	-0.0197
8	 700-1700	0.1147	13.9711	47	0.0081	0.0096	-0.0627
9	 800-1800	0.1442	10.0126	64	0.0094	-0.0019	-0.0278
10	 900-1900	0.1272	12.3329	49	-0.0042	-0.0372	-0.0329
11	 1000-2000	0.1437	7.0449	82	0.0003	-0.0337	0.0187
12	 1100-2100	0.1306	10.2068	59	-0.0224	-0.0287	-0.0075
13	 1200-2200	0.1194	4.4892	89	0.0202	0.0367	0.0954
14	 1300-2300	0.1363	3.7865	129	0.0120	0.0068	0.0549
15	 1400-2400	0.0786	3.1726	63	0.0350	0.0278	0.0054
16	 1500-2500	0.1339	4.5672	91	0.0003	0.0006	-0.0323
17	 1600-2600	0.0934	5.1867	57	0.0065	0.0040	-0.0059
18	 1700-2700	0.1431	4.7823	109	0.0460	0.0431	0.0227
19	 1800-2800	0.1971	8.2115	90	0.0084	0.0151	0.0242
20	 1900-2900	0.1170	8.5994	64	0.0006	0.0256	0.0295
21	 2000-3000	0.1703	5.5016	188	0.0173	-0.0111	0.0543
22	 2100-3100	0.2226	12.3694	111	-0.0135	0.0123	-0.0366
23	 2200-3200	0.2447	6.8684	200	0.0473	0.0410	-0.0140
24	 2300-3300	0.2134	11.3486	76	0.0304	0.0076	-0.0210
25	 2400-3400	0.0921	11.3085	36	-0.0006	-0.0163	-0.0054
26	 2500-3500	0.0414	8.1200	36	0.0072	-0.0003	-0.0005
27	 2600-3600	0.1046	4.8988	77	0.0469	0.0450	0.0634
28	 2700-3700	0.1544	6.9608	81	0.0071	0.0602	0.0664
29	 2800-3800	0.0503	6.7689	69	0.0064	-0.0086	-0.0019
30	 2900-3900	0.0366	6.7845	33	-0.0036	0.0017	0.0052
31	 3000-4000	0.0564	10.9820	57	0.0056	0.0097	0.0092
32	 3100-4100	0.0378	4.5006	59	0.0131	0.0089	0.0121
33	 3200-4200	0.1034	9.4541	57	0.0164	0.0208	0.0209
34	 3300-4300	0.1043	11.5889	96	0.0084	0.0112	0.0267
